<<<<<<< HEAD
,country_id,year,country,ISO3,hs_eci_rank,hs_eci,gdp,gini,pop,life,pol,group_type,group_name,group_id
855,826,2000,United Kingdom,GBR,6,1.9017506837844849,44859.6586102763,0.38799999999999996,58892514.0,77.7414634146342,700.1192,continent,Europe,933
856,834,2000,Tanzania,TZA,132,-1.2367160320281982,1839.93664550781,0.373,34260139.0,52.362,42.5274,continent,Africa,932
857,840,2000,United States of America,USA,8,1.8077452182769775,55038.6224962336,0.401,282162411.0,76.6365853658537,7181.2241,continent,North America,930
859,858,2000,Uruguay,URY,52,0.3203182518482208,18812.9810312217,0.429,3266206.0,75.025,34.6254,continent,South America,934
860,860,2000,Uzbekistan,UZB,85,-0.4288933277130127,3410.65044992005,0.36,24787054.0,65.724,181.8978,continent,Asia,931
868,31,2001,Azerbaijan,AZE,106,-0.7240996956825256,6075.61452386132,0.365,8111200.0,65.51,40.5191,continent,Asia,931
869,32,2001,Argentina,ARG,52,0.3180343210697174,21066.4581290433,0.5329999999999999,37624825.0,74.186,299.4525,continent,South America,934
870,36,2001,Australia,AUS,55,0.25014421343803406,44667.924007001,0.335,19274701.0,79.6341463414634,551.7994,continent,Oceania,936
874,51,2001,Armenia,ARM,32,0.7745679616928101,5044.11647826468,0.354,3211800.0,70.932,5.9225,continent,Asia,931
876,68,2001,Bolivia,BOL,105,-0.6940696835517883,6144.97829336289,0.574,8752736.0,62.843,30.1606,continent,South America,934
877,70,2001,Bosnia and Herzegovina,BIH,57,0.23311452567577362,8092.63641167112,0.3,4179438.0,75.06,19.2701,continent,Europe,933
879,76,2001,Brazil,BRA,33,0.6817390322685242,14016.1313783123,0.584,176301203.0,70.195,950.3397,continent,South America,934
882,112,2001,Belarus,BLR,31,0.8538265228271484,11771.0872103845,0.306,9928549.0,68.5073170731707,76.6796,continent,Europe,933
884,120,2001,Cameroon,CMR,138,-1.5217918157577515,3884.87304812714,0.42100000000000004,15309490.0,53.142,32.7911,continent,Africa,932
885,124,2001,Canada,CAN,27,0.9415969848632812,48036.6266178082,0.336,31020855.0,79.3980487804878,700.2892,continent,North America,930
890,170,2001,Colombia,COL,46,0.3654530942440033,11020.8091709017,0.573,39709262.0,71.502,160.4314,continent,South America,934
893,188,2001,Costa Rica,CRI,62,0.14180737733840942,14422.2292798717,0.515,4008947.0,77.545,11.6748,continent,North America,930
900,214,2001,Dominican Republic,DOM,84,-0.4113874137401581,10921.2606213166,0.5,8720283.0,69.642,30.033,continent,North America,930
902,222,2001,El Salvador,SLV,76,-0.2403065413236618,7580.32338410159,0.513,5968060.0,69.598,11.6916,continent,North America,930
907,250,2001,France,FRA,10,1.5883679389953613,47678.9054925002,0.325,61364377.0,79.1585365853659,548.0027,continent,Europe,933
909,268,2001,Georgia,GEO,38,0.5731993913650513,6074.08643017282,0.396,4014373.0,69.606,9.7439,continent,Asia,931
910,276,2001,Germany,DEU,2,2.259206771850586,51051.7136437068,0.299,82349925.0,78.3292682926829,1043.5843,continent,Europe,933
916,340,2001,Honduras,HND,111,-0.7881998419761658,4578.94787944773,0.5539999999999999,6757993.0,69.006,13.3859,continent,North America,930
920,360,2001,Indonesia,IDN,74,-0.09574927389621735,6190.51954040991,0.312,219097902.0,66.758,626.7262,continent,Asia,931
924,376,2001,Israel,ISR,16,1.264281988143921,32456.1799301952,0.389,6439000.0,79.4073170731707,70.6172,continent,Asia,931
929,398,2001,Kazakhstan,KAZ,65,0.06896265596151352,14612.0290050498,0.36,15575550.0,65.76,176.9347,continent,Asia,931
934,417,2001,Kyrgyzstan,KGZ,64,0.11916402727365494,3795.89097724664,0.302,4945072.5,68.7073170731707,10.4719,continent,Asia,931
941,450,2001,Madagascar,MDG,123,-1.1636730432510376,1754.61013944927,0.474,17032939.0,58.57,25.7543,continent,Africa,932
944,466,2001,Mali,MLI,88,-0.4322565793991089,1952.68595320211,0.39899999999999997,11912158.0,51.284,18.6201,continent,Africa,932
949,498,2001,Moldova,MDA,68,0.010655504651367664,6090.03474356112,0.38,2918135.0,66.787,10.029,continent,Europe,933
957,558,2001,Nicaragua,NIC,114,-0.8219126462936401,4917.66077309625,0.529,5087825.0,67.215,13.9135,continent,North America,930
961,586,2001,Pakistan,PAK,117,-0.8410410284996033,3559.72784658715,0.287,159270907.0,62.421,300.2554,continent,Asia,931
962,591,2001,Panama,PAN,63,0.12132293730974197,14427.8299606334,0.5670000000000001,3069537.0,74.414,11.7155,continent,North America,930
964,600,2001,Paraguay,PRY,98,-0.6255507469177246,9749.25865842117,0.546,5187689.0,69.9,26.214,continent,South America,934
965,604,2001,Peru,PER,80,-0.30946746468544006,7613.02086333477,0.513,26964601.0,71.041,58.8347,continent,South America,934
974,686,2001,Senegal,SEN,86,-0.41541987657546997,3149.33113703503,0.41200000000000003,10212942.0,57.564,15.1706,continent,Africa,932
985,752,2001,Sweden,SWE,4,2.0822930335998535,48699.5606334944,0.265,8895960.0,79.7951219512195,80.5445,continent,Europe,933
999,826,2001,United Kingdom,GBR,6,1.8653583526611328,45836.9975791008,0.371,59119673.0,77.9926829268293,709.7096,continent,Europe,933
1001,840,2001,United States of America,USA,7,1.795795202255249,55017.3049779076,0.406,284968955.0,76.8365853658537,7098.0481,continent,North America,930
1003,858,2001,Uruguay,URY,47,0.3489667475223541,18045.3380747251,0.45,3274251.0,75.285,34.2199,continent,South America,934
1005,862,2001,Venezuela,VEN,48,0.34547850489616394,,0.47200000000000003,24979922.0,71.201,231.3066,continent,South America,934
1009,8,2002,Albania,ALB,84,-0.25179165601730347,7565.82134174301,0.317,3051010.0,75.89,8.0424,continent,Europe,933
1012,31,2002,Azerbaijan,AZE,89,-0.40433359146118164,6599.65760594523,0.253,8171950.0,66.239,40.2779,continent,Asia,931
1013,32,2002,Argentina,ARG,50,0.26239246129989624,18571.7020471274,0.5379999999999999,38029349.0,74.408,298.3698,continent,South America,934
1018,51,2002,Armenia,ARM,34,0.6946882605552673,5731.35346609213,0.348,3199800.0,71.018,5.4972,continent,Asia,931
1020,68,2002,Bolivia,BOL,111,-0.8552532196044922,6193.26347365023,0.593,8900355.0,63.306,31.7333,continent,South America,934
1022,72,2002,Botswana,BWA,57,0.19714844226837158,13479.7240185617,0.647,1744763.0,50.632,9.7377,continent,Africa,932
1023,76,2002,Brazil,BRA,31,0.7704592347145081,14265.9048781372,0.581,178503484.0,70.41,975.5655,continent,South America,934
1026,112,2002,Belarus,BLR,28,0.9422734379768372,12443.932258963,0.303,9865548.0,68.0560975609756,76.6215,continent,Europe,933
1029,124,2002,Canada,CAN,25,1.0176193714141846,48943.5412414992,0.336,31359199.0,79.5307317073171,723.2087,continent,North America,930
1030,144,2002,Sri Lanka,LKA,109,-0.724238395690918,6409.86278893446,0.402,19805752.0,71.117,28.6264,continent,Asia,931
1033,156,2002,China,CHN,36,0.6328309774398804,4650.89682139111,0.42,1280400000.0,72.985,5933.0578,continent,Asia,931
1034,170,2002,Colombia,COL,48,0.2793779969215393,11124.361642401,0.56,40324680.0,71.939,159.2973,continent,South America,934
1037,188,2002,Costa Rica,CRI,69,-0.027248771861195564,14670.7185097208,0.518,4075705.0,77.983,11.7112,continent,North America,930
1041,203,2002,Czechia,CZE,11,1.6024181842803955,32342.5304813882,0.266,10196916.0,75.2219512195122,149.2479,continent,Europe,933
1044,214,2002,Dominican Republic,DOM,92,-0.46201297640800476,11242.0718313323,0.49700000000000005,8852235.0,69.923,32.4659,continent,North America,930
1046,222,2002,El Salvador,SLV,86,-0.2966214120388031,7675.67106195114,0.519,5986631.0,70.232,11.8659,continent,North America,930
1051,250,2002,France,FRA,12,1.552411437034607,47838.9249553504,0.318,61812142.0,79.2609756097561,541.5256,continent,Europe,933
1053,268,2002,Georgia,GEO,35,0.6346004009246826,6464.32539672648,0.37200000000000005,3978515.0,70.024,9.5981,continent,Asia,931
1054,276,2002,Germany,DEU,2,2.295156478881836,50849.5928741914,0.298,82488495.0,78.2292682926829,1025.2094,continent,Europe,933
1058,324,2002,Guinea,GIN,142,-1.6814159154891968,2498.13177495102,0.43,8674066.0,53.278,12.2124,continent,Africa,932
1060,340,2002,Honduras,HND,106,-0.718758761882782,4627.02278723456,0.557,6938859.0,69.366,14.6413,continent,North America,930
1064,360,2002,Indonesia,IDN,70,-0.05863955616950989,6381.94955179996,0.302,222088495.0,67.134,639.4302,continent,Asia,931
1067,372,2002,Ireland,IRL,8,1.7664406299591064,57709.8017360114,0.32299999999999995,3931947.0,77.6341463414634,75.6428,continent,Europe,933
1068,376,2002,Israel,ISR,17,1.3026574850082397,31770.3938508249,0.396,6570000.0,79.4512195121951,73.9279,continent,Asia,931
1069,380,2002,Italy,ITA,14,1.3730977773666382,52056.7288971219,0.34700000000000003,57059007.0,80.2292682926829,551.6417,continent,Europe,933
1070,384,2002,Côte d'Ivoire,CIV,110,-0.834586501121521,4368.92808837279,0.413,18654771.0,50.886,19.778,continent,Africa,932
1071,388,2002,Jamaica,JAM,105,-0.7160310745239258,9716.89555621184,0.483,2640572.0,70.888,12.279,continent,North America,930
1073,398,2002,Kazakhstan,KAZ,68,-0.018241465091705322,15960.8738450013,0.348,15656677.0,65.95,193.1785,continent,Asia,931
1074,400,2002,Jordan,JOR,58,0.15952932834625244,8638.0804707775,0.37,5616066.0,72.359,21.6359,continent,Asia,931
1078,417,2002,Kyrgyzstan,KGZ,62,0.11308062821626663,3760.53239965257,0.303,4990704.0,68.1560975609756,11.5624,continent,Asia,931
1079,418,2002,Laos,LAO,131,-1.191667914390564,3143.22327579556,0.326,5610889.0,59.534,11.0522,continent,Asia,931
1091,484,2002,Mexico,MEX,27,0.9929828643798828,19981.4742268529,0.506,101548624.0,74.106,642.9934,continent,North America,930
1092,496,2002,Mongolia,MNG,117,-0.9181170463562012,6117.9824222592,0.32899999999999996,2449027.0,63.518,21.0806,continent,Asia,931
1093,498,2002,Moldova,MDA,76,-0.12641465663909912,6580.27841436838,0.358,2911385.0,66.938,10.2792,continent,Europe,933
1095,508,2002,Mozambique,MOZ,143,-1.9434118270874023,842.645266172761,0.47,18958338.0,50.59,14.6098,continent,Africa,932
1106,591,2002,Panama,PAN,63,0.09907615929841995,14507.1438107336,0.561,3129344.0,74.824,11.0109,continent,North America,930
1108,600,2002,Paraguay,PRY,98,-0.6094284057617188,9610.74777842015,0.573,5261328.0,70.025,25.3974,continent,South America,934
1109,604,2002,Peru,PER,96,-0.546974241733551,7932.9912641787,0.536,27288217.0,71.661,60.676,continent,South America,934
1122,704,2002,Vietnam,VNM,94,-0.5095915198326111,4809.62151118535,0.37,78772224.0,72.801,194.5519,continent,Asia,931
1129,752,2002,Sweden,SWE,4,2.1243278980255127,49646.9432325363,0.262,8924958.0,79.8463414634146,82.4052,continent,Europe,933
1130,756,2002,Switzerland,CHE,3,2.2293522357940674,68055.6334150035,0.317,7284753.0,80.3853658536585,53.7699,continent,Europe,933
1132,764,2002,Thailand,THA,43,0.46438804268836975,12511.7381306212,0.419,64266437.0,72.93,330.3376,continent,Asia,931
1139,800,2002,Uganda,UGA,122,-1.0172545909881592,1598.5828380849,0.452,25532870.0,49.648,25.4766,continent,Africa,932
1140,804,2002,Ukraine,UKR,30,0.7953355312347412,12092.7890625,0.29,48677281.0,68.2756097560976,450.3366,continent,Europe,933
1143,826,2002,United Kingdom,GBR,6,1.8577617406845093,46462.9626840922,0.35100000000000003,59370479.0,78.1439024390244,689.0211,continent,Europe,933
1145,840,2002,United States of America,USA,9,1.720153570175171,55436.116979089,0.40399999999999997,287625193.0,76.9365853658537,6934.0397,continent,North America,930
1147,858,2002,Uruguay,URY,52,0.24969586730003357,16626.6312064146,0.455,3278867.0,75.54,34.9631,continent,South America,934
1148,860,2002,Uzbekistan,UZB,91,-0.4260992407798767,3604.69346202628,0.33,25399980.0,66.604,199.1184,continent,Asia,931
1149,862,2002,Venezuela,VEN,56,0.21185052394866943,,0.489,25435671.0,72.662,234.8039,continent,South America,934
1151,894,2002,Zambia,ZMB,81,-0.19984853267669678,2299.33289188114,0.42100000000000004,10647949.0,46.979,16.1908,continent,Africa,932
1156,31,2003,Azerbaijan,AZE,94,-0.44064220786094666,7218.4718855466,0.268,8234100.0,66.756,43.3344,continent,Asia,931
1157,32,2003,Argentina,ARG,50,0.30909085273742676,20005.1385113465,0.51,38424282.0,74.08,321.5574,continent,South America,934
1158,36,2003,Australia,AUS,51,0.3036385178565979,46798.0879222472,0.335,19720737.0,80.2390243902439,551.3685,continent,Oceania,936
1159,40,2003,Austria,AUT,7,1.8054925203323364,55517.059210491,0.295,8121423.0,78.6317073170732,96.8566,continent,Europe,933
1162,51,2003,Armenia,ARM,41,0.4698152244091034,6569.26023440631,0.33,3182500.0,71.436,5.9561,continent,Asia,931
1163,56,2003,Belgium,BEL,16,1.3049527406692505,52843.0639657666,0.281,10376133.0,78.1292682926829,149.9421,continent,Europe,933
1167,76,2003,Brazil,BRA,33,0.641036331653595,14259.3664100397,0.5760000000000001,180622688.0,70.72,1008.2486,continent,South America,934
1170,112,2003,Belarus,BLR,28,0.941231369972229,13413.9265577357,0.28800000000000003,9796749.0,68.5536585365854,77.2172,continent,Europe,933
1173,124,2003,Canada,CAN,25,1.0045175552368164,49381.5950355437,0.33799999999999997,31642461.0,79.7151219512195,741.6931,continent,North America,930
1175,148,2003,Chad,TCD,90,-0.35477420687675476,1358.90017805974,0.39799999999999996,9487833.0,48.206,31.6559,continent,Africa,932
1176,152,2003,Chile,CHL,65,-0.02398379147052765,18909.5471318716,0.515,16024752.0,77.387,89.167,continent,South America,934
1178,170,2003,Colombia,COL,59,0.15974906086921692,11387.2113294394,0.536,40937429.0,72.361,160.0898,continent,South America,934
1181,188,2003,Costa Rica,CRI,64,-0.0007475878810510039,15070.8311002272,0.493,4138784.0,78.072,12.1814,continent,North America,930
1186,204,2003,Benin,BEN,127,-1.1677618026733398,2639.04370114641,0.386,7913070.0,56.738,7.9466,continent,Africa,932
1187,208,2003,Denmark,DNK,17,1.2909021377563477,58467.4431081295,0.256,5390574.0,77.1439024390244,76.9416,continent,Europe,933
1188,214,2003,Dominican Republic,DOM,88,-0.3412845730781555,10932.235090674,0.521,8980620.0,70.265,30.0892,continent,North America,930
1189,218,2003,Ecuador,ECU,113,-0.8919543623924255,9790.75094494132,0.535,13372306.0,73.975,52.5613,continent,South America,934
1190,222,2003,El Salvador,SLV,76,-0.1625235676765442,7780.27177685599,0.504,5998599.0,70.14,12.3329,continent,North America,930
1193,233,2003,Estonia,EST,38,0.5790186524391174,26221.7729195392,0.37200000000000005,1370720.0,71.3170731707317,22.317,continent,Europe,933
1194,246,2003,Finland,FIN,5,2.022670269012451,50117.1327801624,0.27699999999999997,5213014.0,78.3682926829268,103.8687,continent,Europe,933
1195,250,2003,France,FRA,13,1.5419970750808716,47962.2856605234,0.314,62249855.0,79.1146341463415,544.7156,continent,Europe,933
1197,268,2003,Georgia,GEO,43,0.43723127245903015,7227.73705960701,0.36700000000000005,3951736.0,70.333,10.1006,continent,Asia,931
1198,276,2003,Germany,DEU,2,2.2239909172058105,50552.131059834,0.298,82534176.0,78.3804878048781,1023.8532,continent,Europe,933
1200,300,2003,Greece,GRC,46,0.37425851821899414,36020.4291655928,0.32799999999999996,10928070.0,78.8414634146341,126.4744,continent,Europe,933
1204,340,2003,Honduras,HND,99,-0.5634574294090271,4714.86701000971,0.581,7119213.0,69.507,16.2229,continent,North America,930
1208,360,2003,Indonesia,IDN,71,-0.07471231371164322,6599.09193597034,0.293,225048008.0,67.413,672.8766,continent,Asia,931
1211,372,2003,Ireland,IRL,9,1.6692678928375244,58488.5304044254,0.32899999999999996,3996521.0,78.1390243902439,75.3362,continent,Europe,933
1212,376,2003,Israel,ISR,14,1.4062374830245972,31659.0466402044,0.40700000000000003,6689700.0,79.6487804878049,75.7591,continent,Asia,931
1213,380,2003,Italy,ITA,15,1.3429166078567505,51860.3385531737,0.349,57313203.0,79.9829268292683,570.405,continent,Europe,933
1217,398,2003,Kazakhstan,KAZ,70,-0.054275814443826675,17344.752672995,0.337,15747380.0,65.74,213.2631,continent,Asia,931
1222,417,2003,Kyrgyzstan,KGZ,56,0.22946876287460327,3982.92722017802,0.287,5043308.0,68.2560975609756,12.2469,continent,Asia,931
1231,458,2003,Malaysia,MYS,32,0.6739845871925354,19329.0062757538,0.46399999999999997,24679602.0,73.796,215.7186,continent,Asia,931
1237,498,2003,Moldova,MDA,68,-0.0431959368288517,7034.35784911687,0.349,2903198.0,67.419,10.8599,continent,Europe,933
1241,516,2003,Namibia,NAM,78,-0.17369233071804047,8237.36597245597,0.633,1917464.0,51.083,8.755,continent,Africa,932
1242,524,2003,Nepal,NPL,83,-0.299765944480896,2439.49479601556,0.43799999999999994,25688758.0,64.197,37.0677,continent,Asia,931
1247,566,2003,Nigeria,NGA,142,-1.8720489740371704,3974.76787469397,0.401,137202644.0,48.441,414.819,continent,Africa,932
1248,578,2003,Norway,NOR,21,1.213985800743103,79930.3834548923,0.276,4564855.0,79.390243902439,76.6822,continent,Europe,933
1250,591,2003,Panama,PAN,72,-0.09230384230613708,14957.5532635396,0.557,3189807.0,75.218,11.1203,continent,North America,930
1252,600,2003,Paraguay,PRY,104,-0.6666293144226074,9903.45028992033,0.5489999999999999,5326436.0,70.297,27.3153,continent,South America,934
1253,604,2003,Peru,PER,93,-0.42754849791526794,8175.83414954999,0.531,27580490.0,72.217,60.8648,continent,South America,934
1254,608,2003,Philippines,PHL,79,-0.17656457424163818,5003.38317718716,0.466,84731835.0,69.924,155.1635,continent,Asia,931
1256,620,2003,Portugal,PRT,39,0.5739774107933044,35301.0707507852,0.38799999999999996,10458821.0,77.219512195122,79.6673,continent,Europe,933
1270,724,2003,Spain,ESP,30,0.9162939786911011,42045.0814623891,0.318,42187645.0,79.619512195122,424.7511,continent,Europe,933
1273,752,2003,Sweden,SWE,4,2.06862211227417,50392.9167186665,0.253,8958229.0,80.0951219512195,83.2267,continent,Europe,933
1275,762,2003,Tajikistan,TJK,110,-0.7451424598693848,1736.64039749855,0.327,6658575.0,65.552,10.3975,continent,Asia,931
1284,804,2003,Ukraine,UKR,27,0.9412837624549866,13342.8798828125,0.287,48315136.0,68.2107317073171,482.958,continent,Europe,933
1287,826,2003,United Kingdom,GBR,6,1.8403196334838867,47704.9842824647,0.349,59647577.0,78.4463414634146,698.2169,continent,Europe,933
1289,840,2003,United States of America,USA,8,1.7050851583480835,56498.2078306327,0.408,290107933.0,77.0365853658537,7000.213,continent,North America,930
1290,854,2003,Burkina Faso,BFA,123,-1.090290904045105,1561.83310184915,0.433,13082532.0,51.793,19.6983,continent,Africa,932
1291,858,2003,Uruguay,URY,57,0.19686074554920197,16748.6771824629,0.45,3281186.0,75.785,35.9067,continent,South America,934
1292,860,2003,Uzbekistan,UZB,86,-0.33368173241615295,3711.77853054539,0.353,25711259.0,67.04,187.5545,continent,Asia,931
1293,862,2003,Venezuela,VEN,47,0.3615826964378357,,0.479,25892703.0,71.94,230.0844,continent,South America,934
