<<<<<<< HEAD
HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
811,Dem. Rep. of the Congo,14606.751,2022,08,1.3699172579026079e-05,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Dem. Rep. of the Congo - 2022
811,Mozambique,201.6,2022,08,1.890737503454161e-07,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Mozambique - 2022
811,Papua New Guinea,144.177,2020,08,1.352186810692017e-07,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Papua New Guinea - 2020
813,Congo,687.383,2022,08,6.446730244726349e-07,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Congo - 2022
813,Mozambique,530.06,2022,08,4.971251592663258e-07,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Mozambique - 2022
813,Nigeria,126674.129,2022,08,0.0001188033365167115,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Nigeria - 2022
814,Nigeria,269505.474,2022,08,0.00025275997374900317,"Fruit and nuts, edible; peel of citrus fruit or melons",Agriculture,"Fruit and nuts, edible",Nigeria - 2022
901,Congo,399.53,2022,09,3.747055331126196e-07,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Congo - 2022
901,Dem. Rep. of the Congo,7133078.06,2022,09,0.006689870140430581,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Dem. Rep. of the Congo - 2022
901,Mozambique,63215.47,2022,09,5.9287628932282464e-05,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Mozambique - 2022
901,Nigeria,48720.819,2022,09,4.5693591112253015e-05,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Nigeria - 2022
901,Papua New Guinea,100414743.802,2020,09,0.09417555655068587,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Papua New Guinea - 2020
902,Congo,574.72,2022,09,5.390102470164562e-07,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Congo - 2022
902,Dem. Rep. of the Congo,1766.641,2022,09,1.6568722191665492e-06,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Dem. Rep. of the Congo - 2022
902,Mozambique,5411873.05,2022,09,0.005075610783515803,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Mozambique - 2022
902,Papua New Guinea,950077.962,2020,09,0.000891045651765227,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Papua New Guinea - 2020
903,Nigeria,21047.394,2022,09,1.973963154056354e-05,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Nigeria - 2022
904,Congo,1480.962,2022,09,1.388943648110358e-06,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Congo - 2022
904,Dem. Rep. of the Congo,426.159,2022,09,3.996799621699018e-07,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Dem. Rep. of the Congo - 2022
904,Mozambique,319445.7,2022,09,0.0002995972050134757,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Mozambique - 2022
904,Nigeria,985111.569,2022,09,0.0009239024745014246,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Nigeria - 2022
904,Papua New Guinea,78714.347,2020,09,7.382349599841495e-05,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Papua New Guinea - 2020
905,Mozambique,74.7,2022,09,7.005857713691759e-08,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Mozambique - 2022
905,Papua New Guinea,20006120.194,2020,09,0.01876305642331718,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Papua New Guinea - 2020
906,Mozambique,273.23,2022,09,2.562530793991967e-07,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Mozambique - 2022
907,Mozambique,11.11,2022,09,1.041968931715066e-08,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Mozambique - 2022
908,Mozambique,7.07,2022,09,6.63071138364133e-09,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Mozambique - 2022
909,Mozambique,1923.72,2022,09,1.8041912451115275e-06,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Mozambique - 2022
910,Mozambique,424715.442,2022,09,0.00039832609845511446,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Mozambique - 2022
910,Nigeria,52447960.611,2022,09,0.04918914985461524,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Nigeria - 2022
910,Papua New Guinea,73.819,2020,09,6.923231734498152e-08,"Coffee, tea, mate and spices",Agriculture,"Coffee, tea, mate and spices",Papua New Guinea - 2020
1001,Mozambique,928930.6,2022,10,0.0008712122636538573,Cereals,Agriculture,Cereals,Mozambique - 2022
1001,Nigeria,65773.105,2022,10,6.168634739192877e-05,Cereals,Agriculture,Cereals,Nigeria - 2022
1001,Papua New Guinea,54114.428,2020,10,5.075207266744542e-05,Cereals,Agriculture,Cereals,Papua New Guinea - 2020
1002,Mozambique,43.42,2022,10,4.072213412697405e-08,Cereals,Agriculture,Cereals,Mozambique - 2022
1005,Mozambique,7105721.14,2022,10,0.006664213020081873,Cereals,Agriculture,Cereals,Mozambique - 2022
1005,Nigeria,5115.686,2022,10,4.797827071475895e-06,Cereals,Agriculture,Cereals,Nigeria - 2022
1005,Papua New Guinea,73.02,2020,10,6.848296255070578e-08,Cereals,Agriculture,Cereals,Papua New Guinea - 2020
1006,Congo,23372.481,2022,10,2.192025117830844e-05,Cereals,Agriculture,Cereals,Congo - 2022
1006,Dem. Rep. of the Congo,1753.017,2022,10,1.6440947351650316e-06,Cereals,Agriculture,Cereals,Dem. Rep. of the Congo - 2022
1006,Mozambique,1437589.61,2022,10,0.0013482661657753183,Cereals,Agriculture,Cereals,Mozambique - 2022
1006,Nigeria,3928.847,2022,10,3.684731333449093e-06,Cereals,Agriculture,Cereals,Nigeria - 2022
1006,Papua New Guinea,4011.889,2020,10,3.7626135872992127e-06,Cereals,Agriculture,Cereals,Papua New Guinea - 2020
1007,Dem. Rep. of the Congo,795.093,2022,10,7.456905524969639e-07,Cereals,Agriculture,Cereals,Dem. Rep. of the Congo - 2022
1007,Nigeria,546602.939,2022,10,0.000512640216401571,Cereals,Agriculture,Cereals,Nigeria - 2022
1008,Mozambique,20601.47,2022,10,1.9321414660360024e-05,Cereals,Agriculture,Cereals,Mozambique - 2022
1008,Nigeria,2206645.239,2022,10,0.0020695371578352537,Cereals,Agriculture,Cereals,Nigeria - 2022
1101,Congo,13734.234,2022,11,1.2880868702884555e-05,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Congo - 2022
1101,Mozambique,4009425.282,2022,11,0.0037603029503842644,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Mozambique - 2022
1101,Nigeria,29232.491,2022,11,2.7416154292205477e-05,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Nigeria - 2022
1102,Congo,1997.648,2022,11,1.8735257898314477e-06,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Congo - 2022
1102,Dem. Rep. of the Congo,33999.162,2022,11,3.1886652122724994e-05,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Dem. Rep. of the Congo - 2022
1102,Mozambique,26203.6,2022,11,2.4575460935273542e-05,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Mozambique - 2022
1102,Nigeria,705783.468,2022,11,0.0006619301945761608,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Nigeria - 2022
1103,Congo,80642.21,2022,11,7.563157282164e-05,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Congo - 2022
1103,Mozambique,571449.52,2022,11,0.0005359429755926979,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Mozambique - 2022
1103,Nigeria,10133.93,2022,11,9.504266621219857e-06,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Nigeria - 2022
1104,Mozambique,11722.98,2022,11,1.099458231063644e-05,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Mozambique - 2022
1104,Nigeria,120759.82,2022,11,0.00011325650822637594,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Nigeria - 2022
1105,Mozambique,629.97,2022,11,5.908273338546717e-07,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Mozambique - 2022
1105,Nigeria,58198.967,2022,11,5.458282220694004e-05,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Nigeria - 2022
1106,Congo,34562.505,2022,11,3.241499227024899e-05,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Congo - 2022
1106,Mozambique,225678.96,2022,11,0.0002116565840339938,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Mozambique - 2022
1106,Nigeria,3392931.468,2022,11,0.003182114470832035,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Nigeria - 2022
1106,Papua New Guinea,139.852,2020,11,1.3116241137553142e-07,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Papua New Guinea - 2020
1107,Mozambique,148292.46,2022,11,0.00013907843035787504,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Mozambique - 2022
1107,Nigeria,27498.03,2022,11,2.5789462595291486e-05,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Nigeria - 2022
1108,Congo,3014.371,2022,11,2.827075545151103e-06,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Congo - 2022
1108,Dem. Rep. of the Congo,5775.047,2022,11,5.4162192197968465e-06,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Dem. Rep. of the Congo - 2022
1108,Mozambique,726006.23,2022,11,0.0006808964319456189,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Mozambique - 2022
1108,Nigeria,90616.825,2022,11,8.498642334892988e-05,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Nigeria - 2022
1108,Papua New Guinea,3.452,2020,11,3.2375128283352005e-09,"Products of the milling industry; malt, starches, inulin, wheat gluten",Agriculture,Products of the milling industry,Papua New Guinea - 2020
1201,Dem. Rep. of the Congo,4500.342,2022,12,4.2207169631795175e-06,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Dem. Rep. of the Congo - 2022
1201,Mozambique,18949945.23,2022,12,0.017772506019227825,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Mozambique - 2022
1201,Nigeria,39745282.982,2022,12,0.03727574261878266,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Nigeria - 2022
1202,Congo,799.059,2022,12,7.494101283594139e-07,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Congo - 2022
1202,Dem. Rep. of the Congo,32135.798,2022,12,3.013906670735478e-05,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Dem. Rep. of the Congo - 2022
1202,Mozambique,42613877.12,2022,12,0.03996609902696984,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Mozambique - 2022
1202,Nigeria,1327444.115,2022,12,0.0012449644702232235,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Nigeria - 2022
1203,Papua New Guinea,9594676.774,2020,12,0.00899851944946547,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Papua New Guinea - 2020
1204,Mozambique,1459150.51,2022,12,0.001368487397044279,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Mozambique - 2022
1205,Mozambique,47704.84,2022,12,4.4740739129107245e-05,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Mozambique - 2022
1206,Nigeria,188588.545,2022,12,0.00017687075136575039,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Nigeria - 2022
1207,Dem. Rep. of the Congo,89.437,2022,12,8.387990580180051e-08,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Dem. Rep. of the Congo - 2022
1207,Mozambique,97841637.08,2022,12,0.0917623276917199,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Mozambique - 2022
1207,Nigeria,342995209.285,2022,12,0.32168348497036636,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Nigeria - 2022
1207,Papua New Guinea,487105.865,2020,12,0.0004568399440019741,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Papua New Guinea - 2020
1208,Mozambique,1260899.52,2022,12,0.0011825545687258682,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",Agriculture,Oil seeds and oleaginous fruits,Mozambique - 2022
