<<<<<<< HEAD
index,HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
167,504,Rep. of Korea,478216.0,2022,05,1.186231546197219e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Rep. of Korea - 2022
168,504,Singapore,534485.976,2022,05,1.3258111935426872e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Singapore - 2022
169,504,Switzerland,9155579.488,2022,05,0.0002271073576037143,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Switzerland - 2022
170,505,Germany,95582667.343,2022,05,0.0023709615586250004,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Germany - 2022
171,505,Japan,4786189.181,2022,05,0.00011872309986637904,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Japan - 2022
172,505,Rep. of Korea,36106235.0,2022,05,0.0008956278119387504,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Rep. of Korea - 2022
173,505,Singapore,2695057.539,2022,05,6.685184668807489e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Singapore - 2022
174,505,Switzerland,318752.977,2022,05,7.906779295583515e-06,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Switzerland - 2022
175,506,Germany,54505600.169,2022,05,0.0013520305126737766,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Germany - 2022
176,506,Japan,70016.197,2022,05,1.736776302469158e-06,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Japan - 2022
177,506,Rep. of Korea,10506.0,2022,05,2.60605011633822e-07,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Rep. of Korea - 2022
178,506,Switzerland,14212916.587,2022,05,0.0003525563765948674,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Switzerland - 2022
179,507,Germany,5795737.458,2022,05,0.00014376529865492747,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Germany - 2022
180,507,Japan,61772.734,2022,05,1.5322943139846747e-06,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Japan - 2022
181,507,Rep. of Korea,1422736.0,2022,05,3.5291465051575995e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Rep. of Korea - 2022
182,507,Switzerland,150.795,2022,05,3.740522818324976e-09,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Switzerland - 2022
183,508,Germany,1006886.137,2022,05,2.497616347295061e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Germany - 2022
184,508,Japan,33643098.103,2022,05,0.0008345288380477948,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Japan - 2022
185,508,Rep. of Korea,1284101.0,2022,05,3.185257529449862e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Rep. of Korea - 2022
186,508,Singapore,303396.034,2022,05,7.525844942911237e-06,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Singapore - 2022
187,508,Switzerland,4601.336,2022,05,1.1413775193328804e-07,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Switzerland - 2022
188,510,Germany,6515882.666,2022,05,0.00016162875290096605,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Germany - 2022
189,510,Japan,187371.464,2022,05,4.6478148253918015e-06,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Japan - 2022
190,510,Rep. of Korea,574737.0,2022,05,1.425655269097544e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Rep. of Korea - 2022
191,510,Switzerland,501102.634,2022,05,1.2430026438540726e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Switzerland - 2022
192,511,Germany,396245414.927,2022,05,0.009829006374157574,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Germany - 2022
193,511,Japan,2519921.475,2022,05,6.250753524735322e-05,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Japan - 2022
194,511,Rep. of Korea,19300998.0,2022,05,0.00047876801906856803,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Rep. of Korea - 2022
195,511,Singapore,8755176.483,2022,05,0.00021717522075084524,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Singapore - 2022
196,511,Switzerland,30567080.566,2022,05,0.0007582271451089288,Animal originated products; not elsewhere specified or included,Agriculture,Animal originated products,Switzerland - 2022
197,601,Germany,74131774.002,2022,06,0.0018388646322317797,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Germany - 2022
198,601,Japan,535475.233,2022,06,1.3282650801978732e-05,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Japan - 2022
199,601,Rep. of Korea,71887.0,2022,06,1.7831822264725457e-06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Rep. of Korea - 2022
200,601,Singapore,40835.106,2022,06,1.0129291142393258e-06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Singapore - 2022
201,601,Switzerland,520164.563,2022,06,1.2902864267286975e-05,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Switzerland - 2022
202,602,Germany,845906938.539,2022,06,0.02098301804293612,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Germany - 2022
203,602,Japan,58352587.31,2022,06,0.0014474563768119327,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Japan - 2022
204,602,Rep. of Korea,10342051.0,2022,06,0.0002565381992359205,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Rep. of Korea - 2022
205,602,Singapore,4924443.415,2022,06,0.000122152544589394,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Singapore - 2022
206,602,Switzerland,9231561.217,2022,06,0.00022899211101795405,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Switzerland - 2022
207,603,Germany,68454705.647,2022,06,0.0016980429622621641,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Germany - 2022
208,603,Japan,11515645.316,2022,06,0.000285649617508771,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Japan - 2022
209,603,Rep. of Korea,3621358.0,2022,06,8.982905422808247e-05,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Rep. of Korea - 2022
210,603,Singapore,6253012.561,2022,06,0.00015510816782846374,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Singapore - 2022
211,603,Switzerland,51102.682,2022,06,1.2676199350018568e-06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Switzerland - 2022
212,604,Germany,46915929.08,2022,06,0.0011637660616509583,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Germany - 2022
213,604,Japan,1317699.194,2022,06,3.268599027053569e-05,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Japan - 2022
214,604,Rep. of Korea,97442.0,2022,06,2.417082956750703e-06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Rep. of Korea - 2022
215,604,Singapore,2396886.118,2022,06,5.945560010149786e-05,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Singapore - 2022
216,604,Switzerland,354007.544,2022,06,8.78128118433093e-06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",Agriculture,"Trees and other plants, live",Switzerland - 2022
217,701,Germany,469506908.473,2022,07,0.011646283394704547,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Germany - 2022
218,701,Japan,207751.98,2022,07,5.153360666747531e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Japan - 2022
219,701,Rep. of Korea,1367933.0,2022,07,3.3932057431875986e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Rep. of Korea - 2022
220,701,Singapore,2134070.596,2022,07,5.293636897943818e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Singapore - 2022
221,701,Switzerland,4192997.023,2022,07,0.00010400876051394405,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Switzerland - 2022
222,702,Germany,45123130.636,2022,07,0.0011192950679944082,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Germany - 2022
223,702,Japan,759447.974,2022,07,1.883837312959762e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Japan - 2022
224,702,Rep. of Korea,11676920.0,2022,07,0.00028965009256112784,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Rep. of Korea - 2022
225,702,Singapore,151265.715,2022,07,3.752199068853361e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Singapore - 2022
226,702,Switzerland,16904.725,2022,07,4.19327627573916e-07,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Switzerland - 2022
227,703,Germany,57094157.977,2022,07,0.001416240596213531,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Germany - 2022
228,703,Japan,12497567.911,2022,07,0.00031000655157439904,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Japan - 2022
229,703,Rep. of Korea,3228934.0,2022,07,8.009483939033347e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Rep. of Korea - 2022
230,703,Singapore,10459446.306,2022,07,0.00025945023094026907,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Singapore - 2022
231,703,Switzerland,267410.49,2022,07,6.633210913521421e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Switzerland - 2022
232,704,Germany,49255372.439,2022,07,0.0012217967739857065,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Germany - 2022
233,704,Japan,8999206.78,2022,07,0.00022322847778384448,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Japan - 2022
234,704,Rep. of Korea,15971497.0,2022,07,0.00039617858000138526,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Rep. of Korea - 2022
235,704,Singapore,1832565.519,2022,07,4.5457429887562934e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Singapore - 2022
236,704,Switzerland,87198.139,2022,07,2.162980394873656e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Switzerland - 2022
237,705,Germany,73161106.42,2022,07,0.0018147868827077284,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Germany - 2022
238,705,Japan,42091.848,2022,07,1.0441030399513677e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Japan - 2022
239,705,Rep. of Korea,2705955.0,2022,07,6.7122162026994e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Rep. of Korea - 2022
240,705,Singapore,96386.605,2022,07,2.3909035139320016e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Singapore - 2022
241,705,Switzerland,68685.983,2022,07,1.7037798780502095e-06,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Switzerland - 2022
242,706,Germany,27099945.337,2022,07,0.0006722236407600253,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Germany - 2022
243,706,Japan,1982651.539,2022,07,4.9180366208538944e-05,Vegetables and certain roots and tubers; edible,Agriculture,Vegetables and certain roots and tubers,Japan - 2022
